p_Name,shop_name,ProductID,price,PreferentialPrice,CommentCount,GoodRateShow,GoodCount,GeneralCount,PoorCount,brand,keyword,type,X_type,capacity,X_name
拓璞创造DK342W 0.5L电水壶 养生壶旅行出差携带式电热水壶不锈钢无缝内胆多功能茶壶保温奶器办公住校自用电水壶,拓璞创造官方旗舰店,135009906,398.00,398.00,1,100,1,0,0,拓璞创造(TOPCREATING),,"""拓璞创造DK342W 0.5L电水壶 养生壶旅行出差携带式电热水壶不锈钢无缝内胆多功能茶壶恒温保温奶器办公住校自用电水壶,白色,不锈钢,支持,支持,进口温控器,支持,底盘加热,1.1L及以下,1-2人""",保温,1.1L及以下,拓璞创造DK342W 0.5L电水壶 养生壶旅行出差携带式电热水壶不锈钢无缝内胆多功能茶壶恒温保温奶器办公住校自用电水壶
飞利浦(PHILIPS)HD9313电水壶 热水壶烧水壶304不锈钢材质自动断电,飞利浦口腔护理专营店,154721659,118.00,118.00,4,100,4,0,0,飞利浦(Philips),,"""hd9313,飞利浦(Philips),1.5升,底盘加热,不锈钢,进口温控器,220瓦特""",保温,1.5升,hd9313
Yowirme侑沐保温电水壶 食品级SUS304不锈钢 1.8L容量电热烧水壶 防烫保温自动断电M832家庭容量烧水壶,YOWIR生活电器专营店,691043945,239.00,108.00,16,94,15,1,0,侑沐(YowirMe),"""烧水快,保温不错,大家都说好,使用安全,食品级不锈钢,功能全面,底盘加热,性价比高 ,产品美观""","""侑沐保温电热水壶,侑沐(YowirMe),紫色,不锈钢+ABS工程塑料,支持,支持,国产温控器,支持,底盘加热,1.6-2L,4-6人""",保温,1.6-2L,侑沐保温电热水壶
Fxunshi/华迅仕 MD-312高端玻璃电热水壶 蓝光烧水壶,华迅仕电器旗舰店,109875020,258.00,89.00,16,94,15,0,1,华迅仕(FXUNSHI),"""大容量,外观漂亮,喝水方便,产品美观,烧水快,物美价廉,外观一般,使用安全,性价比高 ""","""Fxunshi/华迅仕 MD-312高端玻璃电热水壶 蓝光烧水壶 正品电水壶,华迅仕(FXUNSHI),白色,玻璃,不支持,不支持,国产温控器,支持,底盘加热,1.6-2L,4-6人""",不保温,1.6-2L,Fxunshi/华迅仕 MD-312高端玻璃电热水壶 蓝光烧水壶 正品电水壶
tiger 虎牌 PDH-A22C -CU 都市驼色 2.2L微电脑电热水瓶 三段保温 自动去氯节能保温,tiger虎牌电器旗舰店,168965382,1098.00,699.00,19,100,19,0,0,虎牌(tiger),"""喝水方便,性价比高 ,食品级不锈钢,大家都说好,大容量,外观漂亮,物美价廉,外观一般""","""tiger 虎牌 微电脑电热水瓶 三段保温 自动去氯节能 PDH-A22C -CU 都市驼色 2.2L,灰色,不锈钢+ABS工程塑料,不支持,支持,进口温控器,支持,底盘加热,2.1-3.L,4-6人""",不保温,2.1-3.L,tiger 虎牌 微电脑电热水瓶 三段保温 自动去氯节能 PDH-A22C -CU 都市驼色 2.2L
小熊（Bear）电水壶 1.2L保温水壶304不锈钢内胆 ZDH-A12B1,小熊电器官方旗舰店,150957529,179.00,139.00,29,93,27,0,2,小熊(bear),"""外观漂亮,食品级不锈钢,外观一般,烧水快,保温不错""","""电水壶,1.2升,底盘加热,塑料,进口温控器,1200瓦特""",保温,1.2升,电水壶
Grelide/格来德 自动上水壶 电热水壶 烧水壶 泡茶壶 煮茶器格莱德水壶WKF-910ET,格来德官方旗舰店,138999153,299.00,299.00,179,100,179,0,0,格来德(Grelide),"""使用安全,外观漂亮,大家都说好,物美价廉,性价比高 ,保温不错,烧水快,食品级不锈钢,功能全面""","""Grelide/格来德 WKF-910ET 自动上水壶 电热水壶 烧水壶 泡茶壶 煮茶器格莱德水壶,格来德(Grelide),金属色,工厂塑料+不锈钢,不支持,不支持,国产温控器,支持,底盘加热,1.1L及以下,2-4人""",不保温,1.1L及以下,Grelide/格来德 WKF-910ET 自动上水壶 电热水壶 烧水壶 泡茶壶 煮茶器格莱德水壶
I’MPOWER/安博尔 HB-3082B 1升/1L 小型 迷你电热水壶 蒸汽感应断电 烧水壶 电茶壶,安博尔电器官方旗舰店,141114097,156.00,79.00,25,96,24,1,0,安博尔,"""喝水方便,产品美观,食品级不锈钢,大家都说好,使用安全,外观一般,烧水快""","""正品I’MPOWER安博尔 HB3082B 保温泡茶电水壶不锈钢茶壶电热水壶,安博尔,1升,底盘加热,不锈钢,国产温控器,1000瓦特""",保温,1升,正品I’MPOWER安博尔 HB3082B 保温泡茶电水壶不锈钢茶壶电热水壶
拓璞创造 DK342Y 电水壶 养生壶 电热水壶迷你携带式 出差 旅游 办公室自用养生杯 不锈钢无缝内胆 超多功能 泡面,苏宁自营,135007049,367.80,367.80,21,95,20,0,1,拓璞创造(TOPCREATING),,"""拓璞创造 DK342Y 电水壶 养生壶 电热水壶迷你携带式 出差 旅游 办公室自用养生杯 不锈钢无缝内胆 超多功能 泡面,0.5升,底盘加热,塑料,进口温控器,600瓦特""",保温,0.5升,拓璞创造 DK342Y 电水壶 养生壶 电热水壶迷你携带式 出差 旅游 办公室自用养生杯 不锈钢无缝内胆 超多功能 泡面
KAMJOVE/金灶 K7全智能电茶壶自动加水茶具电热水壶全自动电茶炉,金灶达丰电器专营店,139675274,218.00,218.00,13,100,13,0,0,金灶,"""使用安全,外观漂亮""","""电热水壶,金灶(KAMJOVE),黑色,不锈钢,支持,不支持,国产温控器,不支持,底盘加热,1.1L及以下,4-6人""",保温,1.1L及以下,电热水壶
飞利浦（PHILIPS） 电热水壶 HD9332/21 保温家用烧水壶 304食品级不锈钢双层 全自动电烧水壶,长鸿电器专营店,141665068,229.00,229.00,1,100,1,0,0,飞利浦(Philips),,"""飞利浦 Philips 电热水壶 HD9332/21,飞利浦(Philips),1.7升,底盘加热,不锈钢,进口温控器,1500瓦特""",保温,1.7升,飞利浦 Philips 电热水壶 HD9332/21
小熊（Bear）ZDH-A17A1 电水壶 304不锈钢滤网 高硼硅玻璃 1.7L,小熊电器官方旗舰店,131567374,199.00,169.00,22,100,22,0,0,小熊(bear),"""喝水方便,大家都说好,大容量,功能全面,物美价廉,保温不错,外观一般,使用安全,产品美观""","""电热水壶,小熊(bear),1.7升,底盘加热,玻璃,国产温控器,1800瓦特""",不保温,1.7升,电热水壶
SUPOR/苏泊尔 养生壶煮茶壶玻璃电水壶烧水壶炖煮两用壶多功能SWF15S30A,杭州苏泊尔电器专营店,612839370,399.00,399.00,8,100,8,0,0,苏泊尔(SUPOR),,"""苏泊尔养生壶SWF15S30A,苏泊尔(SUPOR),其他,玻璃,支持,不支持,进口温控器,支持,底盘加热,1.2-1.5L,4-6人""",保温,1.2-1.5L,苏泊尔养生壶SWF15S30A
美的（Midea）电水壶 H415E2j 不锈钢电热水壶,美的美睿生活电器专营店,124194791,129.00,129.00,3,100,3,0,0,美的(Midea),"""底盘加热,喝水方便,使用安全,外观漂亮,烧水快,物美价廉,外观一般,保温不错""","""美的电水壶H415E2j,美的(MIDEA),1.5升,底盘加热,不锈钢,国产温控器,1800瓦特""",保温,1.5升,美的电水壶H415E2j
KAMJOVE/金灶 T-170正品子弹头开水壶电热水壶自动断电烧水壶,金灶官方旗舰店,129731979,110.00,110.00,11,100,11,0,0,金灶,"""喝水方便,外观一般,功能全面,物美价廉,底盘加热""","""子弹头开水壶电热水壶,金灶,1.7升,底盘加热,不锈钢,国产温控器,1800瓦特""",不保温,1.7升,子弹头开水壶电热水壶
aide爱德 FL-1863电热水壶304不锈钢家用办公烧水壶自动断电保温热水壶电水壶1.8L,美菱&爱德电器旗舰店,100155987,118.00,118.00,1,100,1,0,0,爱德(aide),,"""爱德电水壶FL-1863,金色,不锈钢,支持,支持,国产温控器,支持,底盘加热,1.6-2L,2-4人""",保温,1.6-2L,爱德电水壶FL-1863
【泉笙道旗舰店】CT-D75S煮茶器全自动电茶壶泡茶机蒸泡茶器黑茶普洱壶电热水壶玻璃茶具过滤,泉笙道旗舰店,135956293,249.00,249.00,56,96,54,2,0,泉笙道(chisondo),"""性价比高 ,产品美观,物美价廉,使用安全,大容量,功能全面,性价比不高,喝水方便,外观漂亮""","""泉笙道CT-D75S自动沏茶器,0.72升,其它,玻璃,进口温控器,750瓦特""",保温,0.72升,泉笙道CT-D75S自动沏茶器
惠而浦电水壶WEK-MS172C,苏宁自营,122907022,,,319,99,318,0,1,惠而浦(Whirlpool),"""使用安全,外观漂亮,烧水快,产品美观,食品级不锈钢,大容量,保温不错,底盘加热,功能全面""","""惠而浦,1.7升,1800瓦特""",none,1.7升,惠而浦WEK-MS172C电水壶/电水瓶
美莱特全自动电热开水器不锈钢6kw商用台式开水炉机开水桶40L发泡,milate美莱特官方旗舰店,128965192,868.00,868.00,14,93,13,0,1,美莱特(MILATE),"""产品美观,烧水快,物美价廉,保温不错,使用安全,外观漂亮,性价比高 ""","""美莱特全自动电热开水器不锈钢6kw商用台式开水炉机开水桶40L发泡,美莱特(MILATE),21.8升,金属管加热,不锈钢,国产温控器,6000瓦特""",保温,21.8升,美莱特全自动电热开水器不锈钢6kw商用台式开水炉机开水桶40L发泡
松下（Panasonic）NC-EN2200 备长炭内胆 迷你小暖壶 2.2L小巧轻便,松下专营店,186302489,523.00,523.00,30,100,30,0,0,松下(Panasonic),"""使用安全,外观漂亮,产品美观,保温不错,底盘加热,物美价廉,喝水方便,大家都说好,功能全面""","""松下电热水瓶 NC-EN2200,松下(Panasonic),2.2升,支持,底盘加热,进口温控器,塑料""",保温,2.2升,松下电热水瓶 NC-EN2200
tiger虎牌 PDU-A40C-KZ 4L 黑色 日本原装进口 微智能电热水瓶 氟树脂内胆加工 多段式保温,tiger虎牌电器旗舰店,168963429,3298.00,2698.00,4,100,4,0,0,虎牌(tiger),"""大容量,产品美观,物美价廉,性价比高 ""","""tiger虎牌 日本原装进口 微智能电热水瓶 氟树脂内胆加工 多段式保温 PDU-A40C-KZ 4L,黑色,不锈钢+ABS工程塑料,支持,支持,进口温控器,支持,底盘加热,3.1-5L,4-6人""",保温,3.1-5L,tiger虎牌 日本原装进口 微智能电热水瓶 氟树脂内胆加工 多段式保温 PDU-A40C-KZ 4L
SUPOR/苏泊尔养生壶 电水壶 烧水壶 炖煮两用 多功能 SWF15S30A 1.5L,苏泊尔品牌官方旗舰店,612839370,399.00,299.00,4,100,4,0,0,苏泊尔(SUPOR),"""功能全面""","""苏泊尔养生壶SWF15S30A,苏泊尔(SUPOR),其他,玻璃,支持,不支持,进口温控器,支持,底盘加热,1.2-1.5L,4-6人""",保温,1.2-1.5L,苏泊尔养生壶SWF15S30A
aide爱德 FL-1818H电水壶 双层防烫304不锈钢电热烧水壶家用办公防干烧无猛,美菱&爱德电器旗舰店,138610713,99.00,99.00,4,100,4,0,0,爱德(aide),,"""爱德不锈钢电水壶,爱德(aide),1.8升,底盘加热,不锈钢,国产温控器,1350瓦特""",不保温,1.8升,爱德不锈钢电水壶
I’MPOWER安博尔 HB-3035J 304不锈钢 电热水壶 电茶水壶 泡茶套装 食品级 茶壶套装 保温,安博尔电器官方旗舰店,141114191,356.00,199.00,8,100,8,0,0,安博尔,"""食品级不锈钢,外观漂亮,使用安全,产品美观,性价比不高,性价比高 ""","""I’MPOWER安博尔 HB3035J不锈钢套装电热水壶 保温电水壶 茶壶,安博尔,1.2升,底盘加热,不锈钢,国产温控器,2025瓦特""",保温,1.2升,I’MPOWER安博尔 HB3035J不锈钢套装电热水壶 保温电水壶 茶壶
KAMJOVE/金灶 V9 全智能自动上水电热水壶全自动电茶炉一键全智能,金灶官方旗舰店,129237650,408.00,408.00,79,100,79,0,0,金灶,"""产品美观,食品级不锈钢,物美价廉,底盘加热,大容量,保温不错,性价比高 ,喝水方便,功能全面""","""电茶炉,金灶,金色,不锈钢,不支持,不支持,国产温控器,不支持,底盘加热,1.1L及以下,4-6人""",不保温,1.1L及以下,电茶炉
小熊 （Bear）ZDH-P17H1恒温电热水壶家用保温烧水壶食品级304不锈钢,小熊电器官方旗舰店,187776311,169.00,119.00,200,97,196,3,1,小熊(bear),"""外观漂亮,性价比高 ,产品美观,喝水方便,食品级不锈钢,物美价廉,使用安全,保温不错,功能全面""","""小熊 （Bear）ZDH-P17H1恒温电热水壶家用保温烧水壶食品级304不锈钢,小熊(bear),粉色,其他,支持,支持,国产温控器,支持,底盘加热,1.6-2L,2-4人""",保温,1.6-2L,小熊 （Bear）ZDH-P17H1恒温电热水壶家用保温烧水壶食品级304不锈钢
格来德Grelide多功能电热水壶煮面锅煮水自助小火锅多用锅WKF-112BL,格来德官方旗舰店,158301361,159.00,149.00,178,100,178,0,0,格来德(Grelide),"""功能全面,产品美观,食品级不锈钢,喝水方便,外观漂亮,物美价廉,大家都说好,大容量,使用安全""","""多功能电热水壶,金属色,不锈钢+ABS工程塑料,支持,不支持,国产温控器,支持,底盘加热,1.2-1.5L,2-4人""",保温,1.2-1.5L,多功能电热水壶
英国摩飞（Morphyrichards） MR6843 电热水壶 不锈钢 红,苏宁自营,611451043,299.00,299.00,119,100,119,0,0,摩飞(MORPHY RICHARDS),,"""英国摩飞（Morphyrichards） MR6843 电热水壶 不锈钢 红,摩飞(MORPHY RICHARDS),红色,不锈钢,不支持,不支持,其他,不支持,底盘加热,1.2-1.5L,4-6人""",不保温,1.2-1.5L,英国摩飞（Morphyrichards） MR6843 电热水壶 不锈钢 红
飞利浦(Philips) 家用不锈钢电热水壶HD9306 开水壶1.5升容量 304电水壶,飞利浦美佳舍电器专营店,102664307,149.00,149.00,51,94,48,3,0,飞利浦(Philips),"""外观漂亮,使用安全,性价比高 ,烧水快,物美价廉,食品级不锈钢,保温不错,喝水方便,产品美观""","""飞利浦(Philips) 电水壶 HD9306,飞利浦(Philips),白色,不锈钢,不支持,不支持,国产温控器,支持,底盘加热,1.2-1.5L,2-4人""",不保温,1.2-1.5L,飞利浦(Philips) 电水壶 HD9306
万利达（malata）WLD-SH60电水壶家用保温不锈钢电热水壶点开水壶大容量烧水壶6升,苏宁自营,655012867,109.00,109.00,4,50,2,1,1,万利达(MALATA),,"""万利达（malata）电水壶WLD-SH60,万利达(MALATA),黑色,不锈钢,不支持,不支持,国产温控器,支持,底盘加热,5L以上,6人以上""",不保温,5L以上,万利达（malata）电水壶WLD-SH60
Midea/美的 MK-SJ1702电热水壶开水烧水壶304不锈钢1.7升正品特价,中诚电器专营店,156148375,99.00,99.00,15,100,15,0,0,美的(Midea),"""产品美观,保温不错,使用安全,大家都说好,功能全面,烧水快,物美价廉,喝水方便,性价比高 ""","""美的（Midea）电水壶WSJ1702b,美的(Midea),灰色,不锈钢,不支持,不支持,国产温控器,支持,底盘加热,1.6-2L,4-6人""",不保温,1.6-2L,美的（Midea）电水壶WSJ1702b
小熊（Bear）ZDH-A17J1电水壶 高硼硅玻璃 11段式保温 1.7L,小熊电器官方旗舰店,131559998,299.00,269.00,20,100,20,0,0,小熊(bear),"""使用安全,喝水方便,功能全面,产品美观,外观漂亮,大家都说好,大容量,外观一般,保温不错""","""电热水壶,小熊(bear),1.7升,底盘加热,玻璃,国产温控器,1800瓦特""",保温,1.7升,电热水壶
苏泊尔（SUPOR）电热水壶 304不锈钢 1.8L大容量 双层保温防烫 时尚金色,苏泊尔电器官方旗舰店,193097503,139.00,139.00,49,100,49,0,0,苏泊尔(SUPOR),"""食品级不锈钢,使用安全,外观漂亮,烧水快,产品美观,大容量,物美价廉,底盘加热,性价比高 ""","""苏泊尔（SUPOR）电热水壶SWF18E09C,苏泊尔(SUPOR),1.8升,底盘加热,不锈钢,进口温控器,1500瓦特""",保温,1.8升,苏泊尔（SUPOR）电热水壶SWF18E09C
苏泊尔SUPOR 电水壶SWF18S09A 食品级不锈钢 烧水壶双层保温防烫大容量1.8L 双层自然保温,天星盛世生活电器专营店,139563769,159.00,159.00,31,100,31,0,0,苏泊尔(SUPOR),"""大容量,食品级不锈钢,外观漂亮,产品美观,物美价廉,性价比高 ,喝水方便,保温不错,功能全面""","""苏泊尔SUPOR 电水壶SWF18S09A,苏泊尔(SUPOR),金色,不锈钢,支持,支持,进口温控器,支持,底盘加热,1.6-2L,4-6人""",保温,1.6-2L,苏泊尔SUPOR 电水壶SWF18S09A
I’MPOWER安博尔 HB3082B 304不锈钢电热水壶保温电茶壶 1L迷你小型自动断电热水壶烧水壶,安博尔电器官方旗舰店,648464311,178.00,89.00,3,100,3,0,0,安博尔,"""外观漂亮,功能全面,保温不错,性价比高 ""","""I’MPOWER安博尔 HB3082B 304不锈钢电热水壶保温电茶壶 自动断电热水壶烧水壶,安博尔,金属色,不锈钢,支持,不支持,国产温控器,支持,底盘加热,1.1L及以下,1-2人""",保温,1.1L及以下,I’MPOWER安博尔 HB3082B 304不锈钢电热水壶保温电茶壶 自动断电热水壶烧水壶
松下(Panasonic) NC-EN3000 电热水瓶家用保温烧水壶,松下电器专营店,191585938,520.00,520.00,2,100,2,0,0,松下(Panasonic),,"""NC-EN3000,白色,其它,塑料,支持,电动出水,进口温控器,按键式,底盘加热,3L及以下""",none,3L及以下,松下电热水瓶
象印(ZO JIRUSHI)日本原装进口CV-DSH40C不锈钢真空保温省电电水壶电热水瓶 4L,苏宁自营,190656558,2499.00,2499.00,1,100,1,0,0,象印(ZO JIRUSHI),,"""象印电热水瓶CV-DSH40C(XA),象印(ZO JIRUSHI),金属色,不锈钢,支持,其他,进口温控器,支持,底盘加热,3.1-5L,4-6人""",保温,3.1-5L,象印电热水瓶CV-DSH40C(XA)
SKG8068电热水壶双层保温防烫304不锈钢内胆升级款三段选温防烫不锈钢自动断电开水烧水壶1.7L蓝色,SKG官方旗舰店,171435766,399.00,179.00,51,94,48,1,2,SKG,"""外观漂亮,食品级不锈钢,外观一般,使用安全,产品美观,烧水快,功能全面,大容量,保温不错""","""SKG8068电热水壶,蓝色,不锈钢+ABS工程塑料,支持,支持,国产温控器,支持,底盘加热,1.6-2L,4-6人""",保温,1.6-2L,SKG8068电热水壶
美的（Midea）MK-SJ1761 电水壶食品级304不锈钢三角造型自动断电保温防烫进口温控全钢电热水壶,长鸿电器专营店,169162656,399.00,399.00,3,100,3,0,0,美的(Midea),,"""美的（Midea）MK-SJ1761 电水壶,1.7升,底盘加热,不锈钢,进口温控器,1800瓦特""",不保温,1.7升,美的（Midea）MK-SJ1761 电水壶
飞利浦（PHILIPS） 电热水壶 HD9316/03 保温家用烧水壶 304不锈钢 PTC保温1.7升大容量 双重外壳,长鸿电器专营店,132975077,165.00,165.00,15,100,15,0,0,飞利浦(Philips),,"""飞利浦(Philips)电热水壶 HD9316 1.7L/食品级不锈钢/恒定保温,金属色,不锈钢,支持,支持,进口温控器,支持,底盘加热,1.6-2L,2-4人""",保温,1.6-2L,飞利浦(Philips)电热水壶 HD9316 1.7L/食品级不锈钢/恒定保温
拓璞创造 DK342R 0.5升 迷你电水壶 养生壶 不锈钢无缝内胆 焼茶壶 泡面 旅游 出国自用 办公室 温奶 多功能,苏宁自营,134973499,367.80,367.80,9,100,9,0,0,拓璞创造(TOPCREATING),"""喝水方便,使用安全,外观漂亮,产品美观,底盘加热,性价比高 ""","""拓璞创造 DK342R 0.5升 迷你电水壶 养生壶 不锈钢无缝内胆 焼茶壶 泡面 旅游 出国自用 办公室 温奶 多功能,红色,不锈钢,支持,支持,进口温控器,支持,底盘加热,1.1L及以下,2-4人""",保温,1.1L及以下,拓璞创造 DK342R 0.5升 迷你电水壶 养生壶 不锈钢无缝内胆 焼茶壶 泡面 旅游 出国自用 办公室 温奶 多功能
Supor/苏泊尔 SWF15S06A 电热水壶304不锈钢进口温控器电烧水壶 双层保温防烫,苏泊尔楚天电器,137568515,99.00,99.00,70,96,67,1,2,苏泊尔(SUPOR),"""烧水快,性价比高 ,喝水方便,物美价廉,外观漂亮,食品级不锈钢,使用安全,底盘加热,功能全面""","""SWF15S06A,苏泊尔(SUPOR),1.5升,底盘加热,塑料,进口温控器,1800瓦特""",不保温,1.5升,SWF15S06A
米技（MIJI）电水壶 HK-3301 肖特玻璃 304不锈钢 蓝色发光环 1.8L 烧水壶电热水壶,苏宁自营,667347778,1299.00,1299.00,10,100,10,0,0,米技(MIJI),,"""米技电水壶 HK-3301,米技(MIJI),灰色,玻璃,不支持,不支持,进口温控器,支持,底盘加热,1.6-2L,2-4人""",不保温,1.6-2L,米技电水壶 HK-3301
Changhong/长虹 CSH-18D25电热烧水壶家用透明玻璃烧水壶烧水器,德品电器专营店,612808749,399.00,79.00,93,98,91,0,2,长虹(CHANGHONG),"""外观漂亮,使用安全,产品美观,底盘加热,喝水方便,大容量,功能全面,大家都说好,保温不错""","""长虹电热水壶,长虹(CHANGHONG),蓝色,玻璃,支持,支持,国产温控器,支持,底盘加热,1.6-2L,2-4人""",保温,1.6-2L,长虹电热水壶
SUPOR/苏泊尔 SWF17S20A电水壶304不锈钢双层保温全钢无缝烧水壶,苏泊尔楚天电器,167773937,159.00,159.00,218,99,217,1,0,苏泊尔(SUPOR),"""功能全面,使用安全,外观漂亮,大容量,烧水快,保温不错,外观一般,喝水方便,产品美观""","""SWF17S20A,白色,不锈钢,不支持,支持,进口温控器,支持,底盘加热,1.6-2L,2-4人""",不保温,1.6-2L,SWF17S20A
KAMJOVE/金灶 T-76 子弹头电热水壶不锈钢电茶壶开水壶烧水壶,金灶官方旗舰店,129724610,70.00,70.00,37,97,36,0,1,金灶,"""外观漂亮,产品美观,烧水快,性价比高 ,外观一般,物美价廉,喝水方便,保温不错,使用安全""","""子弹头电热水壶,金灶,0.8升,底盘加热,不锈钢,国产温控器,1000瓦特""",不保温,0.8升,子弹头电热水壶
Midea/美的 MK-HJ1510a电热水壶304不锈钢自动断电家用保温烧水壶,美的美睿生活电器专营店,161816266,239.00,239.00,2,100,2,0,0,美的(Midea),,"""美的电水壶HJ1510a,1.5升,底盘加热,不锈钢,进口温控器,1800瓦特""",保温,1.5升,美的电水壶HJ1510a
Midea/美的 HJ1505a 电热水壶 家用 烧水壶 304不锈钢 电烧水瓶 家用 自动断电,长鸿电器专营店,148719662,109.00,109.00,28,100,28,0,0,美的(Midea),"""烧水快,功能全面,大容量,喝水方便,大家都说好,产品美观,食品级不锈钢,使用安全,物美价廉""","""美的电水壶HJ1505a,1.5升,底盘加热,不锈钢,进口温控器,1800瓦特""",保温,1.5升,美的电水壶HJ1505a
KAMJOVE/金灶 A-66黑茶煮茶器普洱电茶壶茶具快速煮水壶煮咖啡机,金灶达丰电器专营店,134183318,89.00,89.00,29,90,26,1,2,金灶,"""外观漂亮,使用安全,烧水快,性价比高 ,功能全面,性价比不高,喝水方便,垃圾,产品美观""","""煮茶壶,0.75升,底盘加热,塑料,国产温控器,600瓦特""",不保温,0.75升,煮茶壶
Midea/美的 WH517E2g 电热水壶304不锈钢自动断电防烫保温烧水壶,从达电器官方旗舰店,132870549,99.00,99.00,10,90,9,1,0,美的(Midea),"""烧水快,食品级不锈钢,外观漂亮,产品美观,大家都说好,性价比不高,物美价廉,性价比高 ""","""Midea美的 WH517E2g电热水壶自动断电不锈钢烧水壶正品,1.7升,底盘加热,不锈钢,国产温控器,1800瓦特""",不保温,1.7升,Midea美的 WH517E2g电热水壶自动断电不锈钢烧水壶正品
荣事达RSD-576双层保温电热水壶不锈钢电水壶自动断电除氯烧水壶,荣兴铭泽电器专营店,611676554,139.00,139.00,4,100,4,0,0,荣事达(Royalstar),"""物美价廉,使用安全,性价比不高,烧水快,喝水方便,底盘加热""","""荣事达GS1556电水壶,荣事达(Royalstar),金色,不锈钢+ABS工程塑料,支持,支持,国产温控器,支持,底盘加热,1.2-1.5L,2-4人""",保温,1.2-1.5L,荣事达GS1556电水壶
大容量加厚不锈钢防干烧煮水壶自动断电热水壶 7L电水壶开水煲开水壶,喜米旗舰店,121707410,89.00,89.00,82,86,71,3,8,小熊,"""物美价廉,烧水快,性价比高 ,大容量,底盘加热,外观一般,喝水方便,保温不错,外观漂亮""","""美味世家,7升,立体式加热,不锈钢,国产温控器,1500瓦特""",不保温,7升,美味世家DSH7L电水壶/电水瓶
拓璞（TOPCREATING） DK342旅行电水壶 多功能保温养生壶 不锈钢迷你 烧水壶双层保温 全自动花茶壶,求信电器专营店,123982913,398.00,398.00,10,100,10,0,0,拓璞,"""食品级不锈钢,烧水快,底盘加热""","""拓璞养生壶电煮茶壶全自动花茶壶分体电热水壶多功能保温养生壶,拓璞,红色,其他,不支持,其他,进口温控器,支持,底盘加热,1.1L及以下,1-2人""",不保温,1.1L及以下,拓璞养生壶电煮茶壶全自动花茶壶分体电热水壶多功能保温养生壶
飞利浦(Philips)HD9316 不锈钢保温电水壶 1.7L恒定保温 304电水壶,飞利浦美佳舍电器专营店,102687298,199.00,168.00,70,96,67,1,2,飞利浦(Philips),"""外观漂亮,大容量,喝水方便,使用安全,底盘加热,食品级不锈钢,性价比高 ,烧水快,产品美观""","""飞利浦 Philips 电热水壶 HD9316/03 1.7L容量 双重外壳设计 1800瓦功率 恒定保温,飞利浦(Philips),其他,不锈钢,支持,不支持,进口温控器,支持,底盘加热,1.6-2L,2-4人""",保温,1.6-2L,飞利浦 Philips 电热水壶 HD9316/03 1.7L容量 双重外壳设计 1800瓦功率 恒定保温
aide爱德 FL-3059电热水壶304不锈钢自动保温热水壶电水壶烧水壶1.8L,美菱&爱德电器旗舰店,103673980,98.00,98.00,19,100,19,0,0,爱德(aide),"""使用安全""","""",none,none,爱德(aide)电水壶/电水瓶
松下(Panasonic)电水壶NC-PHU301家用保温壶电热水瓶3L备长炭涂层内胆真空隔热3种保温选择断电出水正品,松下家用电器专营店,107762633,999.00,999.00,31,97,30,0,1,松下(Panasonic),"""喝水方便,保温不错,底盘加热,功能全面,烧水快,使用安全,产品美观,外观漂亮,大容量""","""NC-PHU301,白色,304不锈钢,不锈钢,支持,碰杯出水,进口温控器,按键式,底盘加热,3L及以下""",none,3L及以下,松下 电水瓶NC-PHU301
锦厨乐 商用全不锈钢双层开水桶 8升奶茶店电热开水壶 开水机开水器,锦厨乐官方旗舰店,127846667,238.00,238.00,52,100,52,0,0,锦厨乐,"""喝水方便,烧水快,保温不错,产品美观,功能全面,大家都说好,使用安全,外观漂亮,底盘加热""","""锦厨乐 商用全不锈钢双层开水桶 8升奶茶店电热烧开水机开水器,锦厨乐,8升,底盘加热,不锈钢,进口温控器,1500瓦特""",保温,8升,锦厨乐 商用全不锈钢双层开水桶 8升奶茶店电热烧开水机开水器
象印(ZO JIRUSHI) CD-WBH30C 正品家用保温电热水瓶不锈钢快速加热电热水壶 银棕色 3L,苏宁自营,190607127,799.00,799.00,18,100,18,0,0,象印(ZO JIRUSHI),"""食品级不锈钢,喝水方便,外观漂亮,性价比高 ""","""象印电热水瓶CD-WBH30C(TS),象印(ZO JIRUSHI),金属色,不锈钢,支持,其他,进口温控器,支持,底盘加热,2.1-3.L,2-4人""",保温,2.1-3.L,象印电热水瓶CD-WBH30C(TS)
容声RC-20B电热水壶304不锈钢自动保温双层防烫锁水防漏2L大容量烧水瓶开水壶 快速烧水防干烧,德品电器专营店,109328037,228.00,89.00,137,95,130,4,3,容声(Ronshen),"""使用安全,烧水快,外观漂亮,产品美观,食品级不锈钢,喝水方便,保温不错,功能全面,大容量""","""容声RC-20B电热水壶 2L大容量 双层保温 防烫防漏 自动保温 烧水瓶水开水壶 快速烧水防干烧,容声,蓝色,不锈钢,支持,支持,国产温控器,支持,底盘加热,1.6-2L,4-6人""",保温,1.6-2L,容声RC-20B电热水壶 2L大容量 双层保温 防烫防漏 自动保温 烧水瓶水开水壶 快速烧水防干烧
